0.100000	1.070472	10.514534
0.200000	1.033531	10.161210
0.300000	0.999669	9.836671
0.400000	0.968509	9.537464
0.500000	0.939731	9.260671
0.600000	0.913067	9.003809
0.700000	0.888288	8.764753
0.800000	0.865195	8.541673
0.900000	0.843619	8.332983
1.000000	0.823411	8.137304
1.100000	0.804443	7.953428
1.200000	0.786601	7.780294
1.300000	0.769785	7.616966
1.400000	0.753907	7.462614
1.500000	0.738890	7.316502
1.600000	0.724663	7.177971
1.700000	0.711164	7.046432
1.800000	0.698338	6.921356
1.900000	0.686133	6.802268
2.000000	0.674506	6.688737
2.100000	0.663414	6.580373
2.200000	0.652821	6.476824
2.300000	0.642693	6.377768
2.400000	0.633000	6.282911
2.500000	0.623713	6.191985
2.600000	0.614807	6.104746
2.700000	0.606258	6.020967
2.800000	0.598044	5.940442
2.900000	0.590146	5.862981
3.000000	0.582546	5.788407
3.100000	0.575226	5.716558
3.200000	0.568171	5.647284
3.300000	0.561367	5.580444
3.400000	0.554799	5.515911
3.500000	0.548456	5.453563
3.600000	0.542326	5.393289
3.700000	0.536398	5.334984
3.800000	0.530661	5.278550
3.900000	0.525108	5.223898
4.000000	0.519728	5.170941
4.100000	0.514514	5.119601
4.200000	0.509458	5.069801
4.300000	0.504552	5.021473
4.400000	0.499790	4.974550
4.500000	0.495165	4.928970
4.600000	0.490672	4.884675
4.700000	0.486304	4.841611
4.800000	0.482057	4.799724
4.900000	0.477925	4.758966
5.000000	0.473904	4.719292
5.100000	0.469989	4.680656
5.200000	0.466176	4.643019
5.300000	0.462460	4.606340
5.400000	0.458839	4.570583
5.500000	0.455307	4.535712
5.600000	0.451863	4.501694
5.700000	0.448503	4.468498
5.800000	0.445223	4.436092
5.900000	0.442021	4.404449
6.000000	0.438893	4.373541
6.100000	0.435838	4.343342
6.200000	0.432853	4.313827
6.300000	0.429935	4.284974
6.400000	0.427081	4.256758
6.500000	0.424291	4.229159
6.600000	0.421561	4.202156
6.700000	0.418890	4.175730
6.800000	0.416275	4.149862
6.900000	0.413715	4.124533
7.000000	0.411209	4.099727
7.100000	0.408754	4.075427
7.200000	0.406348	4.051618
7.300000	0.403991	4.028284
7.400000	0.401681	4.005411
7.500000	0.399416	3.982985
7.600000	0.397195	3.960993
7.700000	0.395017	3.939422
7.800000	0.392881	3.918259
7.900000	0.390784	3.897493
8.000000	0.388727	3.877112
8.100000	0.386708	3.857106
8.200000	0.384726	3.837464
8.300000	0.382779	3.818176
8.400000	0.380868	3.799232
8.500000	0.378990	3.780623
8.600000	0.377145	3.762340
8.700000	0.375333	3.744373
8.800000	0.373552	3.726715
8.900000	0.371801	3.709358
9.000000	0.370080	3.692293
9.100000	0.368388	3.675514
9.200000	0.366724	3.659012
9.300000	0.365087	3.642782
9.400000	0.363478	3.626815
9.500000	0.361894	3.611106
9.600000	0.360336	3.595648
9.700000	0.358802	3.580435
9.800000	0.357293	3.565461
9.900000	0.355807	3.550720
10.000000	0.354344	3.536207
10.100000	0.352904	3.521917
10.200000	0.351486	3.507843
10.300000	0.350089	3.493982
10.400000	0.348714	3.480328
10.500000	0.347359	3.466876
10.600000	0.346023	3.453622
10.700000	0.344708	3.440562
10.800000	0.343411	3.427691
10.900000	0.342133	3.415004
11.000000	0.340874	3.402499
11.100000	0.339632	3.390170
11.200000	0.338408	3.378015
11.300000	0.337201	3.366028
11.400000	0.336010	3.354208
11.500000	0.334837	3.342550
11.600000	0.333679	3.331050
11.700000	0.332537	3.319706
11.800000	0.331410	3.308515
11.900000	0.330298	3.297472
12.000000	0.329201	3.286576
12.100000	0.328119	3.275822
12.200000	0.327050	3.265209
12.300000	0.325996	3.254733
12.400000	0.324955	3.244393
12.500000	0.323928	3.234184
12.600000	0.322913	3.224104
12.700000	0.321912	3.214152
12.800000	0.320923	3.204324
12.900000	0.319946	3.194618
13.000000	0.318982	3.185032
13.100000	0.318029	3.175564
13.200000	0.317088	3.166211
13.300000	0.316158	3.156971
13.400000	0.315240	3.147842
13.500000	0.314332	3.138822
13.600000	0.313436	3.129909
13.700000	0.312550	3.121101
13.800000	0.311674	3.112396
13.900000	0.310809	3.103793
14.000000	0.309953	3.095289
14.100000	0.309108	3.086883
14.200000	0.308272	3.078573
14.300000	0.307446	3.070357
14.400000	0.306629	3.062234
14.500000	0.305821	3.054202
14.600000	0.305022	3.046260
14.700000	0.304233	3.038405
14.800000	0.303451	3.030637
14.900000	0.302679	3.022954
15.000000	0.301915	3.015355
