04722	5.69073e-01	3.59567e+01	-1.20516e+02	8.38400e+00	2.26000e+00	1.00000e+00	1.50000e+00
04874	5.96928e-01	3.59714e+01	-1.20528e+02	6.72800e+00	2.22000e+00	1.00000e+00	1.50000e+00
04983	6.14758e-01	3.57998e+01	-1.20344e+02	4.96000e+00	2.73000e+00	1.00000e+00	1.50000e+00
04996	6.18176e-01	3.58147e+01	-1.20364e+02	4.72900e+00	2.13000e+00	1.00000e+00	1.50000e+00
05115	6.42229e-01	3.59325e+01	-1.20485e+02	5.01700e+00	3.15000e+00	1.00000e+00	1.50000e+00
05214	6.57456e-01	3.58281e+01	-1.20392e+02	3.81500e+00	2.74000e+00	1.00000e+00	1.50000e+00
05215	6.57487e-01	3.59185e+01	-1.20474e+02	5.24400e+00	2.65000e+00	1.00000e+00	1.50000e+00
05217	6.58980e-01	3.59727e+01	-1.20531e+02	5.41400e+00	2.70000e+00	1.00000e+00	1.50000e+00
05218	6.59067e-01	3.58281e+01	-1.20392e+02	3.81500e+00	2.38000e+00	1.00000e+00	1.50000e+00
05219	6.59098e-01	3.59185e+01	-1.20474e+02	5.24400e+00	2.27000e+00	1.00000e+00	1.50000e+00
05220	6.59179e-01	3.58281e+01	-1.20392e+02	3.81500e+00	2.03000e+00	1.00000e+00	1.50000e+00
05222	6.59263e-01	3.59185e+01	-1.20474e+02	5.24400e+00	2.01000e+00	1.00000e+00	1.50000e+00
05244	6.62775e-01	3.60500e+01	-1.20611e+02	8.78700e+00	2.86000e+00	1.00000e+00	1.50000e+00
05491	7.08530e-01	3.57665e+01	-1.20319e+02	8.81300e+00	2.89000e+00	1.00000e+00	1.50000e+00
05517	7.13970e-01	3.58537e+01	-1.20399e+02	4.57700e+00	2.35000e+00	1.00000e+00	1.50000e+00
05551	7.21734e-01	3.57445e+01	-1.20292e+02	1.28120e+01	3.02000e+00	1.00000e+00	1.50000e+00
05552	7.21800e-01	3.58740e+01	-1.20427e+02	5.25400e+00	2.16000e+00	1.00000e+00	1.50000e+00
05583	7.27042e-01	3.57789e+01	-1.20313e+02	1.35230e+01	2.67000e+00	1.00000e+00	1.50000e+00
05584	7.27093e-01	3.58747e+01	-1.20426e+02	5.25100e+00	2.34000e+00	1.00000e+00	1.50000e+00
05652	7.38968e-01	3.58505e+01	-1.20406e+02	8.96900e+00	2.09000e+00	1.00000e+00	1.50000e+00
05863	7.80502e-01	3.58245e+01	-1.20374e+02	6.43300e+00	2.06000e+00	1.00000e+00	1.50000e+00
06049	8.20586e-01	3.58124e+01	-1.20365e+02	8.97100e+00	2.35000e+00	1.00000e+00	1.50000e+00
06050	8.20615e-01	3.58944e+01	-1.20448e+02	6.19300e+00	2.46000e+00	1.00000e+00	1.50000e+00
06051	8.20648e-01	3.59250e+01	-1.20477e+02	5.17000e+00	2.08000e+00	1.00000e+00	1.50000e+00
06187	8.49506e-01	3.59325e+01	-1.20485e+02	5.01700e+00	2.42000e+00	1.00000e+00	1.50000e+00
06371	8.92373e-01	3.58372e+01	-1.20405e+02	1.87530e+01	2.37000e+00	1.00000e+00	1.50000e+00
06502	9.21928e-01	3.57413e+01	-1.20284e+02	1.06750e+01	2.25000e+00	1.00000e+00	1.50000e+00
06506	9.23523e-01	3.59325e+01	-1.20485e+02	5.01700e+00	3.11000e+00	1.00000e+00	1.50000e+00
06606	9.53086e-01	3.57379e+01	-1.20296e+02	1.27230e+01	2.22000e+00	1.00000e+00	1.50000e+00
06621	9.59427e-01	3.57965e+01	-1.20351e+02	9.67800e+00	2.15000e+00	1.00000e+00	1.50000e+00
06647	9.69803e-01	3.59171e+01	-1.20473e+02	4.51000e+00	2.90000e+00	1.00000e+00	1.50000e+00
06683	9.79424e-01	3.58124e+01	-1.20365e+02	8.97100e+00	2.00000e+00	1.00000e+00	1.50000e+00
06733	9.90192e-01	3.59325e+01	-1.20485e+02	5.01700e+00	2.95000e+00	1.00000e+00	1.50000e+00
06771	9.96293e-01	3.59528e+01	-1.20513e+02	1.04120e+01	5.00000e+00	1.00000e+00	1.50000e+00
06772	9.97719e-01	3.59541e+01	-1.20509e+02	9.13000e+00	3.73000e+00	1.00000e+00	1.50000e+00
00020   1.00000e+00     3.58155e+01     -1.20367e+02    8.56600e+00     5.96000e+00     1.00000e+00     1.50000e+00
06846	1.00997e+00	3.58124e+01	-1.20365e+02	8.97100e+00	2.14000e+00	1.00000e+00	1.50000e+00
06909	1.01889e+00	3.59825e+01	-1.20542e+02	9.65900e+00	2.10000e+00	1.00000e+00	1.50000e+00
07048	1.04232e+00	3.58027e+01	-1.20346e+02	4.23400e+00	2.07000e+00	1.00000e+00	1.50000e+00
07067	1.04611e+00	3.57413e+01	-1.20284e+02	1.06750e+01	2.15000e+00	1.00000e+00	1.50000e+00
07108	1.05395e+00	3.59018e+01	-1.20450e+02	5.75500e+00	2.21000e+00	1.00000e+00	1.50000e+00
07171	1.06691e+00	3.59496e+01	-1.20511e+02	1.29490e+01	2.31000e+00	1.00000e+00	1.50000e+00
07198	1.07263e+00	3.57827e+01	-1.20334e+02	8.32800e+00	2.03000e+00	1.00000e+00	1.50000e+00
07215	1.07621e+00	3.60502e+01	-1.20607e+02	8.63700e+00	2.87000e+00	1.00000e+00	1.50000e+00
07216	1.07625e+00	3.59415e+01	-1.20494e+02	9.68000e+00	2.32000e+00	1.00000e+00	1.50000e+00
07256	1.08357e+00	3.58124e+01	-1.20365e+02	8.97100e+00	2.49000e+00	1.00000e+00	1.50000e+00
07257	1.08363e+00	3.59252e+01	-1.20478e+02	5.19600e+00	2.16000e+00	1.00000e+00	1.50000e+00
07298	1.09294e+00	3.59496e+01	-1.20511e+02	1.29490e+01	2.60000e+00	1.00000e+00	1.50000e+00
07525	1.14787e+00	3.58372e+01	-1.20405e+02	1.87530e+01	2.21000e+00	1.00000e+00	1.50000e+00
07532	1.14883e+00	3.57297e+01	-1.20277e+02	4.73000e+00	2.02000e+00	1.00000e+00	1.50000e+00
07606	1.16504e+00	3.57750e+01	-1.20324e+02	4.76200e+00	2.05000e+00	1.00000e+00	1.50000e+00
07688	1.18263e+00	3.57764e+01	-1.20326e+02	5.83200e+00	2.01000e+00	1.00000e+00	1.50000e+00
07731	1.19171e+00	3.57923e+01	-1.20343e+02	9.04800e+00	2.16000e+00	1.00000e+00	1.50000e+00
07771	1.20009e+00	3.57923e+01	-1.20344e+02	8.82400e+00	2.52000e+00	1.00000e+00	1.50000e+00
07879	1.22693e+00	3.57445e+01	-1.20292e+02	1.28120e+01	2.10000e+00	1.00000e+00	1.50000e+00
08037	1.27653e+00	3.59893e+01	-1.20544e+02	9.20000e+00	2.25000e+00	1.00000e+00	1.50000e+00
08178	1.31832e+00	3.59090e+01	-1.20458e+02	5.93400e+00	2.79000e+00	1.00000e+00	1.50000e+00
08356	1.37743e+00	3.57750e+01	-1.20327e+02	8.48900e+00	2.26000e+00	1.00000e+00	1.50000e+00
08482	1.40992e+00	3.57923e+01	-1.20344e+02	8.82400e+00	2.22000e+00	1.00000e+00	1.50000e+00
08638	1.45003e+00	3.57842e+01	-1.20340e+02	1.06250e+01	2.04000e+00	1.00000e+00	1.50000e+00
08674	1.45773e+00	3.57840e+01	-1.20340e+02	1.07610e+01	2.14000e+00	1.00000e+00	1.50000e+00
08736	1.47317e+00	3.59867e+01	-1.20543e+02	2.56400e+00	2.11000e+00	1.00000e+00	1.50000e+00
08795	1.49101e+00	3.59495e+01	-1.20516e+02	8.72200e+00	3.48000e+00	1.00000e+00	1.50000e+00
09235	1.62860e+00	3.58786e+01	-1.20432e+02	4.53600e+00	2.69000e+00	1.00000e+00	1.50000e+00
09257	1.63860e+00	3.59344e+01	-1.20487e+02	5.39400e+00	3.24000e+00	1.00000e+00	1.50000e+00
09279	1.64511e+00	3.60408e+01	-1.20607e+02	6.74500e+00	2.12000e+00	1.00000e+00	1.50000e+00
09346	1.66265e+00	3.59547e+01	-1.20509e+02	5.55300e+00	2.05000e+00	1.00000e+00	1.50000e+00
09350	1.66362e+00	3.58828e+01	-1.20409e+02	5.60800e+00	2.27000e+00	1.00000e+00	1.50000e+00
09351	1.66365e+00	3.59567e+01	-1.20516e+02	8.38400e+00	2.26000e+00	1.00000e+00	1.50000e+00
09427	1.68016e+00	3.60503e+01	-1.20607e+02	8.65000e+00	2.44000e+00	1.00000e+00	1.50000e+00
09428	1.68018e+00	3.59861e+01	-1.20545e+02	9.46600e+00	2.11000e+00	1.00000e+00	1.50000e+00
09448	1.68446e+00	3.59325e+01	-1.20485e+02	5.01700e+00	2.06000e+00	1.00000e+00	1.50000e+00
09483	1.69288e+00	3.58090e+01	-1.20347e+02	3.81700e+00	2.15000e+00	1.00000e+00	1.50000e+00
09923	1.82821e+00	3.58231e+01	-1.20373e+02	6.33800e+00	2.17000e+00	1.00000e+00	1.50000e+00
10157	1.92009e+00	3.59325e+01	-1.20485e+02	5.01700e+00	2.48000e+00	1.00000e+00	1.50000e+00
10285	1.97241e+00	3.60331e+01	-1.20599e+02	1.52700e+00	2.30000e+00	1.00000e+00	1.50000e+00
10354	2.00125e+00	3.58000e+01	-1.20354e+02	9.62800e+00	2.17000e+00	1.00000e+00	1.50000e+00
10356	2.00169e+00	3.57413e+01	-1.20284e+02	1.06750e+01	2.26000e+00	1.00000e+00	1.50000e+00
10361	2.00332e+00	3.58124e+01	-1.20365e+02	8.97100e+00	2.06000e+00	1.00000e+00	1.50000e+00
10495	2.06561e+00	3.58800e+01	-1.20620e+02	8.87700e+00	2.52000e+00	1.00000e+00	1.50000e+00
10501	2.06880e+00	3.59821e+01	-1.20540e+02	9.59000e+00	5.00000e+00	1.00000e+00	1.50000e+00
10502	2.07102e+00	3.58584e+01	-1.20405e+02	4.99900e+00	2.64000e+00	1.00000e+00	1.50000e+00
10561	2.09465e+00	3.58732e+01	-1.20426e+02	5.19800e+00	2.03000e+00	1.00000e+00	1.50000e+00
10655	2.12765e+00	3.59717e+01	-1.20527e+02	6.70100e+00	2.24000e+00	1.00000e+00	1.50000e+00
10727	2.14712e+00	3.59477e+01	-1.20502e+02	1.36800e+01	2.68000e+00	1.00000e+00	1.50000e+00
10733	2.14873e+00	3.58789e+01	-1.20432e+02	5.55800e+00	2.10000e+00	1.00000e+00	1.50000e+00
10807	2.17132e+00	3.58372e+01	-1.20405e+02	1.87530e+01	2.46000e+00	1.00000e+00	1.50000e+00
04117 	 2.27361e+00 	 3.52337e+01 	 -1.20779e+02 	 3.27000e+00 	 2.29000e+00 	 4.00000e-02 	 4.00000e-02
04118 	 2.31042e+00 	 3.58573e+01 	 -1.20403e+02 	 5.53000e+00 	 2.34000e+00 	 4.00000e-02 	 4.00000e-02
04119 	 2.34861e+00 	 3.59495e+01 	 -1.20501e+02 	 1.37100e+01 	 2.49000e+00 	 7.00000e-02 	 7.00000e-02
04120 	 2.37014e+00 	 3.60025e+01 	 -1.20558e+02 	 1.17000e+01 	 2.13000e+00 	 5.00000e-02 	 5.00000e-02
04121 	 2.40347e+00 	 3.60013e+01 	 -1.20552e+02 	 1.09100e+01 	 2.42000e+00 	 4.00000e-02 	 4.00000e-02
04122 	 2.42083e+00 	 3.58658e+01 	 -1.20417e+02 	 5.74000e+00 	 2.10000e+00 	 4.00000e-02 	 4.00000e-02
04123 	 2.51806e+00 	 3.55567e+01 	 -1.20815e+02 	 3.88000e+00 	 2.29000e+00 	 7.00000e-02 	 7.00000e-02
04124 	 2.73819e+00 	 3.55083e+01 	 -1.20762e+02 	 4.57000e+00 	 2.33000e+00 	 1.10000e-01 	 1.10000e-01
04125 	 2.79167e+00 	 3.59715e+01 	 -1.20532e+02 	 7.68000e+00 	 2.05000e+00 	 6.00000e-02 	 6.00000e-02
04126 	 2.84097e+00 	 3.59237e+01 	 -1.20476e+02 	 5.89000e+00 	 2.95000e+00 	 6.00000e-02 	 6.00000e-02
04127 	 2.86875e+00 	 3.55085e+01 	 -1.20769e+02 	 6.54000e+00 	 2.10000e+00 	 1.20000e-01 	 1.20000e-01
04128 	 3.03194e+00 	 3.59243e+01 	 -1.20474e+02 	 5.46000e+00 	 2.18000e+00 	 6.00000e-02 	 6.00000e-02
04129 	 3.04306e+00 	 3.56228e+01 	 -1.20745e+02 	 5.48000e+00 	 2.25000e+00 	 1.30000e-01 	 1.30000e-01
04130 	 3.05069e+00 	 3.59603e+01 	 -1.20514e+02 	 5.88000e+00 	 2.25000e+00 	 7.00000e-02 	 7.00000e-02
04131 	 3.09722e+00 	 3.57825e+01 	 -1.20332e+02 	 8.38000e+00 	 2.07000e+00 	 3.00000e-02 	 3.00000e-02
04132 	 3.14444e+00 	 3.58652e+01 	 -1.20414e+02 	 9.06000e+00 	 3.44000e+00 	 4.00000e-02 	 4.00000e-02
04133 	 3.15486e+00 	 3.59052e+01 	 -1.20448e+02 	 6.35000e+00 	 3.05000e+00 	 5.00000e-02 	 5.00000e-02
04134 	 3.15556e+00 	 3.59050e+01 	 -1.20450e+02 	 5.82000e+00 	 2.34000e+00 	 6.00000e-02 	 6.00000e-02
04135 	 3.23819e+00 	 3.59290e+01 	 -1.20480e+02 	 5.60000e+00 	 2.43000e+00 	 6.00000e-02 	 6.00000e-02
04136 	 3.25903e+00 	 3.56832e+01 	 -1.21128e+02 	 6.37000e+00 	 2.09000e+00 	 7.00000e-02 	 7.00000e-02
04137 	 3.36736e+00 	 3.58662e+01 	 -1.20413e+02 	 5.60000e+00 	 2.09000e+00 	 3.00000e-02 	 3.00000e-02
04138 	 3.41042e+00 	 3.59220e+01 	 -1.20472e+02 	 5.91000e+00 	 2.25000e+00 	 6.00000e-02 	 6.00000e-02
04139 	 3.57569e+00 	 3.57932e+01 	 -1.20343e+02 	 1.01500e+01 	 3.19000e+00 	 4.00000e-02 	 4.00000e-02
04140 	 3.60417e+00 	 3.58497e+01 	 -1.20395e+02 	 5.27000e+00 	 2.63000e+00 	 5.00000e-02 	 5.00000e-02
04141 	 3.67361e+00 	 3.57888e+01 	 -1.21353e+02 	 5.63000e+00 	 2.28000e+00 	 7.00000e-02 	 7.00000e-02
04142 	 3.71389e+00 	 3.56360e+01 	 -1.20958e+02 	 5.60000e+00 	 2.16000e+00 	 1.00000e-01 	 1.00000e-01
04143 	 3.76806e+00 	 3.58830e+01 	 -1.20426e+02 	 6.09000e+00 	 2.78000e+00 	 5.00000e-02 	 5.00000e-02
04144 	 3.79653e+00 	 3.55432e+01 	 -1.20816e+02 	 5.25000e+00 	 4.06000e+00 	 7.00000e-02 	 7.00000e-02
04145 	 3.80000e+00 	 3.55443e+01 	 -1.20810e+02 	 4.28000e+00 	 2.11000e+00 	 1.70000e-01 	 1.70000e-01
04146 	 3.85764e+00 	 3.57365e+01 	 -1.21096e+02 	 9.03000e+00 	 2.85000e+00 	 9.00000e-02 	 9.00000e-02
04147 	 4.07986e+00 	 3.55670e+01 	 -1.20772e+02 	 6.00000e-01 	 2.04000e+00 	 1.80000e-01 	 1.80000e-01
04148 	 4.15972e+00 	 3.57927e+01 	 -1.21346e+02 	 5.50000e+00 	 2.47000e+00 	 6.00000e-02 	 6.00000e-02
04149 	 4.20625e+00 	 3.59392e+01 	 -1.20487e+02 	 1.04700e+01 	 3.13000e+00 	 6.00000e-02 	 6.00000e-02
04150 	 4.25694e+00 	 3.59357e+01 	 -1.20485e+02 	 6.10000e+00 	 2.46000e+00 	 5.00000e-02 	 5.00000e-02
04151 	 4.37222e+00 	 3.61615e+01 	 -1.20664e+02 	 5.16000e+00 	 2.86000e+00 	 1.20000e-01 	 1.20000e-01
04152 	 4.45556e+00 	 3.59273e+01 	 -1.20478e+02 	 4.98000e+00 	 2.22000e+00 	 6.00000e-02 	 6.00000e-02
04153 	 4.56458e+00 	 3.59233e+01 	 -1.20472e+02 	 5.49000e+00 	 2.14000e+00 	 5.00000e-02 	 5.00000e-02
04154 	 4.65347e+00 	 3.56468e+01 	 -1.21041e+02 	 5.45000e+00 	 2.29000e+00 	 1.20000e-01 	 1.20000e-01
04155 	 4.67639e+00 	 3.58602e+01 	 -1.20409e+02 	 9.18000e+00 	 2.94000e+00 	 3.00000e-02 	 3.00000e-02
04156 	 4.76528e+00 	 3.55507e+01 	 -1.20810e+02 	 4.73000e+00 	 2.26000e+00 	 9.00000e-02 	 9.00000e-02
04157 	 4.88681e+00 	 3.58252e+01 	 -1.20373e+02 	 6.94000e+00 	 2.13000e+00 	 3.00000e-02 	 3.00000e-02
04158 	 4.90069e+00 	 3.57962e+01 	 -1.21350e+02 	 4.97000e+00 	 2.33000e+00 	 3.00000e-02 	 3.00000e-02
04159 	 4.93403e+00 	 3.59220e+01 	 -1.20474e+02 	 6.04000e+00 	 2.35000e+00 	 5.00000e-02 	 5.00000e-02
04160 	 5.16597e+00 	 3.59237e+01 	 -1.20472e+02 	 5.84000e+00 	 2.68000e+00 	 6.00000e-02 	 6.00000e-02
04161 	 5.18472e+00 	 3.58575e+01 	 -1.20403e+02 	 5.56000e+00 	 2.56000e+00 	 4.00000e-02 	 4.00000e-02
04162 	 5.25764e+00 	 3.59582e+01 	 -1.20510e+02 	 9.01000e+00 	 2.27000e+00 	 5.00000e-02 	 5.00000e-02
04163 	 5.29028e+00 	 3.65850e+01 	 -1.21121e+02 	 8.22000e+00 	 2.09000e+00 	 8.00000e-02 	 8.00000e-02
04164 	 5.47569e+00 	 3.58425e+01 	 -1.20384e+02 	 4.57000e+00 	 2.63000e+00 	 5.00000e-02 	 5.00000e-02
04165 	 5.52083e+00 	 3.58520e+01 	 -1.20396e+02 	 5.50000e+00 	 2.69000e+00 	 4.00000e-02 	 4.00000e-02
04166 	 5.57917e+00 	 3.57957e+01 	 -1.20347e+02 	 1.01300e+01 	 2.03000e+00 	 4.00000e-02 	 4.00000e-02
04167 	 5.68681e+00 	 3.55425e+01 	 -1.20878e+02 	 3.33000e+00 	 2.12000e+00 	 2.50000e-01 	 2.50000e-01
04168 	 5.70139e+00 	 3.55447e+01 	 -1.20816e+02 	 4.13000e+00 	 2.33000e+00 	 1.00000e-01 	 1.00000e-01
04169 	 5.71181e+00 	 3.59705e+01 	 -1.20531e+02 	 7.14000e+00 	 2.04000e+00 	 5.00000e-02 	 5.00000e-02
04170 	 5.93403e+00 	 3.59233e+01 	 -1.20472e+02 	 5.61000e+00 	 2.11000e+00 	 6.00000e-02 	 6.00000e-02
04171 	 6.13125e+00 	 3.65912e+01 	 -1.21191e+02 	 6.66000e+00 	 2.09000e+00 	 2.00000e-02 	 2.00000e-02
04172 	 6.13750e+00 	 3.65897e+01 	 -1.21191e+02 	 6.60000e+00 	 2.25000e+00 	 4.00000e-02 	 4.00000e-02
04173 	 6.16111e+00 	 3.58985e+01 	 -1.20439e+02 	 5.16000e+00 	 2.71000e+00 	 7.00000e-02 	 7.00000e-02
04174 	 6.16111e+00 	 3.58988e+01 	 -1.20440e+02 	 5.10000e+00 	 2.18000e+00 	 7.00000e-02 	 7.00000e-02
04175 	 6.25417e+00 	 3.58000e+01 	 -1.21333e+02 	 4.47000e+00 	 2.00000e+00 	 6.00000e-02 	 6.00000e-02
04176 	 6.27361e+00 	 3.58553e+01 	 -1.20400e+02 	 4.83000e+00 	 2.44000e+00 	 5.00000e-02 	 5.00000e-02
04177 	 6.36250e+00 	 3.59208e+01 	 -1.20468e+02 	 6.01000e+00 	 2.57000e+00 	 5.00000e-02 	 5.00000e-02
04178 	 6.44306e+00 	 3.58032e+01 	 -1.20356e+02 	 9.75000e+00 	 2.27000e+00 	 4.00000e-02 	 4.00000e-02
04179 	 6.49375e+00 	 3.58012e+01 	 -1.20352e+02 	 9.95000e+00 	 2.11000e+00 	 4.00000e-02 	 4.00000e-02
04180 	 6.59097e+00 	 3.57907e+01 	 -1.21360e+02 	 6.02000e+00 	 2.84000e+00 	 8.00000e-02 	 8.00000e-02
04181 	 6.59306e+00 	 3.57928e+01 	 -1.21350e+02 	 5.99000e+00 	 2.74000e+00 	 9.00000e-02 	 9.00000e-02
04182 	 6.62639e+00 	 3.56583e+01 	 -1.21085e+02 	 4.26000e+00 	 2.22000e+00 	 9.00000e-02 	 9.00000e-02
04183 	 6.73611e+00 	 3.56295e+01 	 -1.20722e+02 	 9.20000e-01 	 2.04000e+00 	 2.10000e-01 	 2.10000e-01
04184 	 6.76528e+00 	 3.57945e+01 	 -1.21346e+02 	 5.65000e+00 	 2.21000e+00 	 6.00000e-02 	 6.00000e-02
04185 	 7.03819e+00 	 3.57350e+01 	 -1.21073e+02 	 5.90000e+00 	 2.13000e+00 	 9.00000e-02 	 9.00000e-02
04186 	 7.16458e+00 	 3.55232e+01 	 -1.20825e+02 	 5.05000e+00 	 2.57000e+00 	 7.00000e-02 	 7.00000e-02
04187 	 7.56806e+00 	 3.58815e+01 	 -1.20430e+02 	 6.16000e+00 	 2.09000e+00 	 6.00000e-02 	 6.00000e-02
04188 	 7.74792e+00 	 3.55192e+01 	 -1.20770e+02 	 3.12000e+00 	 2.07000e+00 	 8.00000e-02 	 8.00000e-02
04189 	 7.81458e+00 	 3.58602e+01 	 -1.20407e+02 	 5.29000e+00 	 2.11000e+00 	 5.00000e-02 	 5.00000e-02
04190 	 8.18264e+00 	 3.57093e+01 	 -1.21048e+02 	 5.68000e+00 	 2.44000e+00 	 1.00000e-01 	 1.00000e-01
04191 	 8.35625e+00 	 3.65747e+01 	 -1.21170e+02 	 6.05000e+00 	 2.02000e+00 	 3.00000e-02 	 3.00000e-02
04192 	 8.40417e+00 	 3.59417e+01 	 -1.20493e+02 	 1.09500e+01 	 2.03000e+00 	 5.00000e-02 	 5.00000e-02
04193 	 8.88681e+00 	 3.57848e+01 	 -1.20335e+02 	 8.79000e+00 	 2.32000e+00 	 5.00000e-02 	 5.00000e-02
04194 	 8.91528e+00 	 3.58592e+01 	 -1.20405e+02 	 5.54000e+00 	 2.29000e+00 	 4.00000e-02 	 4.00000e-02
04195 	 8.93889e+00 	 3.59267e+01 	 -1.20476e+02 	 5.29000e+00 	 2.44000e+00 	 5.00000e-02 	 5.00000e-02
04196 	 8.98958e+00 	 3.59265e+01 	 -1.20476e+02 	 5.30000e+00 	 2.16000e+00 	 6.00000e-02 	 6.00000e-02
04197 	 9.06042e+00 	 3.56648e+01 	 -1.21059e+02 	 6.43000e+00 	 2.15000e+00 	 1.00000e-01 	 1.00000e-01
04198 	 9.08472e+00 	 3.55210e+01 	 -1.20828e+02 	 5.97000e+00 	 2.24000e+00 	 8.00000e-02 	 8.00000e-02
04199 	 9.28611e+00 	 3.57985e+01 	 -1.21353e+02 	 5.78000e+00 	 2.40000e+00 	 8.00000e-02 	 8.00000e-02
04200 	 9.32778e+00 	 3.56670e+01 	 -1.21064e+02 	 5.32000e+00 	 2.26000e+00 	 6.00000e-02 	 6.00000e-02
04201 	 9.47569e+00 	 3.57948e+01 	 -1.21330e+02 	 4.48000e+00 	 2.06000e+00 	 8.00000e-02 	 8.00000e-02
04202 	 9.66944e+00 	 3.57238e+01 	 -1.21046e+02 	 6.59000e+00 	 2.44000e+00 	 9.00000e-02 	 9.00000e-02
04203 	 9.72847e+00 	 3.58533e+01 	 -1.20397e+02 	 5.17000e+00 	 3.01000e+00 	 4.00000e-02 	 4.00000e-02
04204 	 1.00111e+01 	 3.58025e+01 	 -1.21341e+02 	 4.90000e+00 	 2.29000e+00 	 6.00000e-02 	 6.00000e-02
04205 	 1.00750e+01 	 3.55763e+01 	 -1.20794e+02 	 2.87000e+00 	 2.01000e+00 	 1.40000e-01 	 1.40000e-01
04206 	 1.02549e+01 	 3.60205e+01 	 -1.20579e+02 	 5.02000e+00 	 2.77000e+00 	 8.00000e-02 	 8.00000e-02
04207 	 1.03306e+01 	 3.60207e+01 	 -1.20583e+02 	 4.79000e+00 	 2.54000e+00 	 7.00000e-02 	 7.00000e-02
04208 	 1.05326e+01 	 3.58663e+01 	 -1.20413e+02 	 5.83000e+00 	 2.07000e+00 	 4.00000e-02 	 4.00000e-02
04209 	 1.06042e+01 	 3.55477e+01 	 -1.20807e+02 	 5.11000e+00 	 2.01000e+00 	 9.00000e-02 	 9.00000e-02
04210 	 1.06701e+01 	 3.58963e+01 	 -1.20439e+02 	 1.08000e+01 	 2.49000e+00 	 5.00000e-02 	 5.00000e-02
04211 	 1.10208e+01 	 3.58987e+01 	 -1.20441e+02 	 6.36000e+00 	 2.30000e+00 	 7.00000e-02 	 7.00000e-02
04212 	 1.11181e+01 	 3.60145e+01 	 -1.20572e+02 	 4.70000e+00 	 2.17000e+00 	 6.00000e-02 	 6.00000e-02
04213 	 1.11278e+01 	 3.60130e+01 	 -1.20575e+02 	 4.42000e+00 	 2.01000e+00 	 6.00000e-02 	 6.00000e-02
04214 	 1.11403e+01 	 3.55742e+01 	 -1.20860e+02 	 5.57000e+00 	 2.00000e+00 	 1.00000e-01 	 1.00000e-01
04215 	 1.16819e+01 	 3.60517e+01 	 -1.20606e+02 	 9.02000e+00 	 2.38000e+00 	 5.00000e-02 	 5.00000e-02
04216 	 1.17069e+01 	 3.55225e+01 	 -1.20829e+02 	 6.41000e+00 	 2.16000e+00 	 6.00000e-02 	 6.00000e-02
04217 	 1.18306e+01 	 3.58720e+01 	 -1.20418e+02 	 5.89000e+00 	 2.39000e+00 	 4.00000e-02 	 4.00000e-02
04218 	 1.18771e+01 	 3.57263e+01 	 -1.21076e+02 	 8.27000e+00 	 2.50000e+00 	 8.00000e-02 	 8.00000e-02
04219 	 1.21153e+01 	 3.60353e+01 	 -1.20590e+02 	 8.30000e+00 	 2.38000e+00 	 5.00000e-02 	 5.00000e-02
04220 	 1.22243e+01 	 3.60005e+01 	 -1.20553e+02 	 1.05000e+01 	 2.09000e+00 	 4.00000e-02 	 4.00000e-02
04221 	 1.22667e+01 	 3.55887e+01 	 -1.20725e+02 	 5.86000e+00 	 2.99000e+00 	 9.00000e-02 	 9.00000e-02
04222 	 1.26319e+01 	 3.56292e+01 	 -1.20750e+02 	 6.91000e+00 	 2.44000e+00 	 9.00000e-02 	 9.00000e-02
04223 	 1.27333e+01 	 3.59293e+01 	 -1.20479e+02 	 5.76000e+00 	 2.34000e+00 	 6.00000e-02 	 6.00000e-02
04224 	 1.28965e+01 	 3.59285e+01 	 -1.20477e+02 	 5.91000e+00 	 2.53000e+00 	 4.00000e-02 	 4.00000e-02
04225 	 1.29465e+01 	 3.55528e+01 	 -1.20841e+02 	 4.92000e+00 	 2.17000e+00 	 1.00000e-01 	 1.00000e-01
04226 	 1.34007e+01 	 3.60605e+01 	 -1.20629e+02 	 4.06000e+00 	 2.20000e+00 	 5.00000e-02 	 5.00000e-02
04227 	 1.35229e+01 	 3.60647e+01 	 -1.20625e+02 	 3.03000e+00 	 2.28000e+00 	 8.00000e-02 	 8.00000e-02
04228 	 1.35729e+01 	 3.60588e+01 	 -1.20633e+02 	 1.10000e-01 	 2.05000e+00 	 1.10000e-01 	 1.10000e-01
04229 	 1.41104e+01 	 3.55515e+01 	 -1.20807e+02 	 3.90000e+00 	 2.06000e+00 	 7.00000e-02 	 7.00000e-02
04230 	 1.42465e+01 	 3.55790e+01 	 -1.20776e+02 	 4.41000e+00 	 2.00000e+00 	 1.20000e-01 	 1.20000e-01
04231 	 1.46229e+01 	 3.52563e+01 	 -1.20520e+02 	 8.46000e+00 	 2.42000e+00 	 7.00000e-02 	 7.00000e-02
04232 	 1.46674e+01 	 3.55448e+01 	 -1.20842e+02 	 4.90000e+00 	 2.18000e+00 	 8.00000e-02 	 8.00000e-02
04233 	 1.48326e+01 	 3.59715e+01 	 -1.20529e+02 	 7.31000e+00 	 2.02000e+00 	 5.00000e-02 	 5.00000e-02
04234 	 1.51062e+01 	 3.56160e+01 	 -1.20950e+02 	 5.80000e+00 	 2.14000e+00 	 1.10000e-01 	 1.10000e-01
