00096	-9.999416e+01	3.58538e+01	-1.20399e+02	4.54800e+00	2.73000e+00	1.00000e+00	1.50000e+00
00097	-9.999401e+01	3.58686e+01	-1.20421e+02	4.60600e+00	2.39000e+00	1.00000e+00	1.50000e+00
00099	-9.999385e+01	3.58029e+01	-1.20353e+02	6.15100e+00	4.71000e+00	1.00000e+00	1.50000e+00
00104	-9.999245e+01	3.58163e+01	-1.20366e+02	7.07100e+00	2.43000e+00	1.00000e+00	1.50000e+00
00105	-9.999240e+01	3.59167e+01	-1.20470e+02	5.29800e+00	2.50000e+00	1.00000e+00	1.50000e+00
00115	-9.999159e+01	3.58603e+01	-1.20413e+02	4.89700e+00	2.06000e+00	1.00000e+00	1.50000e+00
00120	-9.999136e+01	3.58163e+01	-1.20366e+02	7.07100e+00	2.08000e+00	1.00000e+00	1.50000e+00
00121	-9.999131e+01	3.59160e+01	-1.20471e+02	5.05700e+00	2.11000e+00	1.00000e+00	1.50000e+00
00126	-9.999100e+01	3.59021e+01	-1.20450e+02	5.59700e+00	2.51000e+00	1.00000e+00	1.50000e+00
00129	-9.999079e+01	3.58724e+01	-1.20424e+02	4.61800e+00	2.71000e+00	1.00000e+00	1.50000e+00
00134	-9.999038e+01	3.58503e+01	-1.20401e+02	5.11500e+00	3.43000e+00	1.00000e+00	1.50000e+00
00135	-9.999030e+01	3.58312e+01	-1.20385e+02	8.94700e+00	3.29000e+00	1.00000e+00	1.50000e+00
00136	-9.999021e+01	3.58124e+01	-1.20365e+02	8.97100e+00	2.40000e+00	1.00000e+00	1.50000e+00
00137	-9.999015e+01	3.59256e+01	-1.20476e+02	5.13000e+00	2.14000e+00	1.00000e+00	1.50000e+00
00138	-9.999008e+01	3.58223e+01	-1.20378e+02	8.57400e+00	3.24000e+00	1.00000e+00	1.50000e+00
00139	-9.998981e+01	3.58319e+01	-1.20384e+02	5.81900e+00	2.25000e+00	1.00000e+00	1.50000e+00
00141	-9.998941e+01	3.58724e+01	-1.20424e+02	4.61800e+00	2.99000e+00	1.00000e+00	1.50000e+00
00157	-9.998820e+01	3.58495e+01	-1.20394e+02	4.55100e+00	2.63000e+00	1.00000e+00	1.50000e+00
00158	-9.998811e+01	3.58725e+01	-1.20425e+02	4.98900e+00	2.11000e+00	1.00000e+00	1.50000e+00
00160	-9.998799e+01	3.58724e+01	-1.20424e+02	4.61800e+00	3.14000e+00	1.00000e+00	1.50000e+00
00174	-9.998714e+01	3.58135e+01	-1.20362e+02	6.58800e+00	3.70000e+00	1.00000e+00	1.50000e+00
00178	-9.998618e+01	3.59432e+01	-1.20495e+02	9.30000e+00	3.55000e+00	1.00000e+00	1.50000e+00
00209	-9.998385e+01	3.58423e+01	-1.20385e+02	4.07300e+00	2.74000e+00	1.00000e+00	1.50000e+00
00211	-9.998360e+01	3.59103e+01	-1.20459e+02	5.88600e+00	2.71000e+00	1.00000e+00	1.50000e+00
00212	-9.998345e+01	3.59400e+01	-1.20491e+02	9.68600e+00	2.54000e+00	1.00000e+00	1.50000e+00
00215	-9.998287e+01	3.58503e+01	-1.20401e+02	5.11500e+00	2.42000e+00	1.00000e+00	1.50000e+00
00227	-9.998214e+01	3.58281e+01	-1.20392e+02	3.81500e+00	2.98000e+00	1.00000e+00	1.50000e+00
00228	-9.998211e+01	3.59139e+01	-1.20461e+02	6.01400e+00	2.89000e+00	1.00000e+00	1.50000e+00
00229	-9.998201e+01	3.59149e+01	-1.20466e+02	5.60600e+00	2.23000e+00	1.00000e+00	1.50000e+00
00235	-9.998158e+01	3.58503e+01	-1.20401e+02	5.11500e+00	3.59000e+00	1.00000e+00	1.50000e+00
00246	-9.998076e+01	3.58583e+01	-1.20403e+02	4.81600e+00	2.46000e+00	1.00000e+00	1.50000e+00
00250	-9.998037e+01	3.58635e+01	-1.20419e+02	9.04800e+00	2.35000e+00	1.00000e+00	1.50000e+00
00251	-9.998031e+01	3.58719e+01	-1.20425e+02	4.51200e+00	2.00000e+00	1.00000e+00	1.50000e+00
00253	-9.998006e+01	3.58585e+01	-1.20405e+02	4.98000e+00	2.35000e+00	1.00000e+00	1.50000e+00
00300	-9.997671e+01	3.58724e+01	-1.20424e+02	4.61800e+00	3.09000e+00	1.00000e+00	1.50000e+00
00301	-9.997663e+01	3.58576e+01	-1.20403e+02	4.83900e+00	2.67000e+00	1.00000e+00	1.50000e+00
00305	-9.997616e+01	3.58782e+01	-1.20434e+02	5.21700e+00	2.05000e+00	1.00000e+00	1.50000e+00
00310	-9.997571e+01	3.60343e+01	-1.20570e+02	7.28100e+00	2.19000e+00	1.00000e+00	1.50000e+00
00353	-9.997282e+01	3.59896e+01	-1.20547e+02	4.10000e+00	2.47000e+00	1.00000e+00	1.50000e+00
00355	-9.997268e+01	3.58147e+01	-1.20364e+02	4.72900e+00	2.05000e+00	1.00000e+00	1.50000e+00
00358	-9.997234e+01	3.58503e+01	-1.20401e+02	5.11500e+00	2.63000e+00	1.00000e+00	1.50000e+00
00378	-9.997064e+01	3.57274e+01	-1.20269e+02	9.61400e+00	2.99000e+00	1.00000e+00	1.50000e+00
00379	-9.997061e+01	3.57784e+01	-1.20330e+02	8.38800e+00	2.66000e+00	1.00000e+00	1.50000e+00
00409	-9.996738e+01	3.58944e+01	-1.20448e+02	6.19300e+00	2.53000e+00	1.00000e+00	1.50000e+00
00410	-9.996735e+01	3.59219e+01	-1.20473e+02	5.20100e+00	2.14000e+00	1.00000e+00	1.50000e+00
00416	-9.996684e+01	3.58231e+01	-1.20373e+02	6.33800e+00	2.13000e+00	1.00000e+00	1.50000e+00
00425	-9.996628e+01	3.58281e+01	-1.20392e+02	3.81500e+00	2.28000e+00	1.00000e+00	1.50000e+00
00426	-9.996625e+01	3.59219e+01	-1.20473e+02	5.20100e+00	2.35000e+00	1.00000e+00	1.50000e+00
00431	-9.996589e+01	3.58281e+01	-1.20392e+02	3.81500e+00	2.42000e+00	1.00000e+00	1.50000e+00
00432	-9.996586e+01	3.59217e+01	-1.20473e+02	5.27500e+00	2.45000e+00	1.00000e+00	1.50000e+00
00433	-9.996580e+01	3.57600e+01	-1.20517e+02	2.74700e+00	2.17000e+00	1.00000e+00	1.50000e+00
00471	-9.996280e+01	3.58828e+01	-1.20409e+02	5.60800e+00	2.27000e+00	1.00000e+00	1.50000e+00
00472	-9.996276e+01	3.59546e+01	-1.20516e+02	6.25900e+00	2.13000e+00	1.00000e+00	1.50000e+00
00475	-9.996236e+01	3.58281e+01	-1.20392e+02	3.81500e+00	2.84000e+00	1.00000e+00	1.50000e+00
00476	-9.996233e+01	3.59219e+01	-1.20473e+02	5.20100e+00	2.90000e+00	1.00000e+00	1.50000e+00
00528	-9.995881e+01	3.58231e+01	-1.20373e+02	6.33800e+00	2.43000e+00	1.00000e+00	1.50000e+00
00647	-9.994942e+01	3.58912e+01	-1.20444e+02	6.21800e+00	2.63000e+00	1.00000e+00	1.50000e+00
00703	-9.994489e+01	3.58124e+01	-1.20365e+02	8.97100e+00	2.52000e+00	1.00000e+00	1.50000e+00
00704	-9.994486e+01	3.58281e+01	-1.20392e+02	3.81500e+00	2.26000e+00	1.00000e+00	1.50000e+00
00705	-9.994483e+01	3.59251e+01	-1.20477e+02	5.20200e+00	2.25000e+00	1.00000e+00	1.50000e+00
00729	-9.994302e+01	3.58163e+01	-1.20366e+02	7.07100e+00	2.02000e+00	1.00000e+00	1.50000e+00
00734	-9.994248e+01	3.58163e+01	-1.20366e+02	7.07100e+00	2.03000e+00	1.00000e+00	1.50000e+00
00787	-9.993777e+01	3.58510e+01	-1.20397e+02	4.70500e+00	2.77000e+00	1.00000e+00	1.50000e+00
00800	-9.993652e+01	3.57787e+01	-1.20327e+02	4.70300e+00	2.16000e+00	1.00000e+00	1.50000e+00
00805	-9.993610e+01	3.57923e+01	-1.20344e+02	8.82400e+00	2.65000e+00	1.00000e+00	1.50000e+00
00806	-9.993606e+01	3.59223e+01	-1.20475e+02	5.12500e+00	2.05000e+00	1.00000e+00	1.50000e+00
00935	-9.992565e+01	3.59213e+01	-1.20476e+02	5.89200e+00	2.68000e+00	1.00000e+00	1.50000e+00
00936	-9.992561e+01	3.59213e+01	-1.20476e+02	5.89200e+00	2.44000e+00	1.00000e+00	1.50000e+00
00950	-9.992383e+01	3.58124e+01	-1.20365e+02	8.97100e+00	2.27000e+00	1.00000e+00	1.50000e+00
00951	-9.992377e+01	3.59279e+01	-1.20480e+02	5.12400e+00	2.09000e+00	1.00000e+00	1.50000e+00
00986	-9.992102e+01	3.58372e+01	-1.20405e+02	1.87530e+01	2.59000e+00	1.00000e+00	1.50000e+00
01020	-9.991810e+01	3.58124e+01	-1.20365e+02	8.97100e+00	2.22000e+00	1.00000e+00	1.50000e+00
01022	-9.991794e+01	3.58652e+01	-1.20416e+02	4.93500e+00	2.36000e+00	1.00000e+00	1.50000e+00
01057	-9.991484e+01	3.58045e+01	-1.20347e+02	4.74400e+00	2.23000e+00	1.00000e+00	1.50000e+00
01107	-9.991094e+01	3.58281e+01	-1.20379e+02	6.76200e+00	3.06000e+00	1.00000e+00	1.50000e+00
01108	-9.991090e+01	3.58060e+01	-1.20359e+02	9.97200e+00	3.23000e+00	1.00000e+00	1.50000e+00
01109	-9.991079e+01	3.58360e+01	-1.20391e+02	8.68700e+00	2.35000e+00	1.00000e+00	1.50000e+00
01111	-9.991030e+01	3.58147e+01	-1.20364e+02	4.72900e+00	2.21000e+00	1.00000e+00	1.50000e+00
01122	-9.990924e+01	3.59231e+01	-1.20474e+02	4.80400e+00	2.26000e+00	1.00000e+00	1.50000e+00
01166	-9.990552e+01	3.58355e+01	-1.20390e+02	9.17600e+00	4.02000e+00	1.00000e+00	1.50000e+00
01175	-9.990385e+01	3.57280e+01	-1.20270e+02	1.04400e+01	3.02000e+00	1.00000e+00	1.50000e+00
01176	-9.990378e+01	3.58657e+01	-1.20417e+02	4.88800e+00	2.07000e+00	1.00000e+00	1.50000e+00
01222	-9.989936e+01	3.57002e+01	-1.20239e+02	8.88000e+00	3.77000e+00	1.00000e+00	1.50000e+00
01223	-9.989931e+01	3.57785e+01	-1.20330e+02	8.64900e+00	2.86000e+00	1.00000e+00	1.50000e+00
01268	-9.989382e+01	3.57609e+01	-1.20305e+02	3.65900e+00	2.93000e+00	1.00000e+00	1.50000e+00
01269	-9.989377e+01	3.58620e+01	-1.20413e+02	5.50300e+00	2.35000e+00	1.00000e+00	1.50000e+00
01293	-9.989143e+01	3.58675e+01	-1.20419e+02	5.40200e+00	2.24000e+00	1.00000e+00	1.50000e+00
01345	-9.988610e+01	3.59047e+01	-1.20453e+02	5.82900e+00	3.33000e+00	1.00000e+00	1.50000e+00
01346	-9.988607e+01	3.59050e+01	-1.20453e+02	5.82300e+00	3.19000e+00	1.00000e+00	1.50000e+00
01348	-9.988549e+01	3.59047e+01	-1.20453e+02	5.82900e+00	2.36000e+00	1.00000e+00	1.50000e+00
01349	-9.988546e+01	3.59050e+01	-1.20452e+02	5.42700e+00	2.49000e+00	1.00000e+00	1.50000e+00
01359	-9.988426e+01	3.58912e+01	-1.20444e+02	6.21800e+00	2.55000e+00	1.00000e+00	1.50000e+00
01386	-9.988163e+01	3.58741e+01	-1.20427e+02	5.12900e+00	2.63000e+00	1.00000e+00	1.50000e+00
01388	-9.988114e+01	3.57750e+01	-1.20327e+02	8.48900e+00	2.08000e+00	1.00000e+00	1.50000e+00
01391	-9.988068e+01	3.58733e+01	-1.20426e+02	4.75200e+00	2.07000e+00	1.00000e+00	1.50000e+00
01395	-9.987987e+01	3.60272e+01	-1.20588e+02	3.81000e+00	2.04000e+00	1.00000e+00	1.50000e+00
01455	-9.987348e+01	3.57445e+01	-1.20292e+02	1.28120e+01	2.56000e+00	1.00000e+00	1.50000e+00
01461	-9.987305e+01	3.59337e+01	-1.20487e+02	9.11500e+00	2.59000e+00	1.00000e+00	1.50000e+00
01469	-9.987206e+01	3.58643e+01	-1.20418e+02	4.37700e+00	2.07000e+00	1.00000e+00	1.50000e+00
01475	-9.987124e+01	3.58817e+01	-1.20436e+02	5.48300e+00	2.02000e+00	1.00000e+00	1.50000e+00
01502	-9.986850e+01	3.58244e+01	-1.20374e+02	6.42500e+00	2.19000e+00	1.00000e+00	1.50000e+00
01566	-9.986125e+01	3.58532e+01	-1.20404e+02	5.21000e+00	2.03000e+00	1.00000e+00	1.50000e+00
01583	-9.985971e+01	3.59325e+01	-1.20485e+02	5.01700e+00	3.34000e+00	1.00000e+00	1.50000e+00
01592	-9.985897e+01	3.57805e+01	-1.20335e+02	1.07580e+01	2.18000e+00	1.00000e+00	1.50000e+00
01593	-9.985892e+01	3.58696e+01	-1.20421e+02	5.31600e+00	2.08000e+00	1.00000e+00	1.50000e+00
01611	-9.985702e+01	3.59248e+01	-1.20477e+02	5.18200e+00	2.21000e+00	1.00000e+00	1.50000e+00
01691	-9.984814e+01	3.57952e+01	-1.20344e+02	3.37200e+00	2.05000e+00	1.00000e+00	1.50000e+00
01695	-9.984742e+01	3.57818e+01	-1.20323e+02	4.16100e+00	2.12000e+00	1.00000e+00	1.50000e+00
01702	-9.984647e+01	3.60003e+01	-1.20560e+02	2.71000e+00	2.43000e+00	1.00000e+00	1.50000e+00
01732	-9.984293e+01	3.58281e+01	-1.20392e+02	3.81500e+00	2.77000e+00	1.00000e+00	1.50000e+00
01733	-9.984290e+01	3.59170e+01	-1.20472e+02	5.23900e+00	2.59000e+00	1.00000e+00	1.50000e+00
01766	-9.983897e+01	3.58372e+01	-1.20405e+02	1.87530e+01	2.23000e+00	1.00000e+00	1.50000e+00
01811	-9.983366e+01	3.60331e+01	-1.20599e+02	1.52700e+00	2.41000e+00	1.00000e+00	1.50000e+00
01812	-9.983364e+01	3.59992e+01	-1.20559e+02	2.60200e+00	2.02000e+00	1.00000e+00	1.50000e+00
01841	-9.982970e+01	3.58741e+01	-1.20427e+02	5.03900e+00	2.08000e+00	1.00000e+00	1.50000e+00
01843	-9.982909e+01	3.58503e+01	-1.20401e+02	5.11500e+00	2.50000e+00	1.00000e+00	1.50000e+00
01865	-9.982709e+01	3.59716e+01	-1.20529e+02	6.54400e+00	2.34000e+00	1.00000e+00	1.50000e+00
01888	-9.982439e+01	3.58163e+01	-1.20366e+02	7.07100e+00	2.39000e+00	1.00000e+00	1.50000e+00
01889	-9.982434e+01	3.59245e+01	-1.20481e+02	5.70900e+00	2.18000e+00	1.00000e+00	1.50000e+00
01914	-9.982170e+01	3.59735e+01	-1.20522e+02	4.42900e+00	2.03000e+00	1.00000e+00	1.50000e+00
02034	-9.980976e+01	3.57274e+01	-1.20269e+02	9.61400e+00	3.03000e+00	1.00000e+00	1.50000e+00
02035	-9.980973e+01	3.57771e+01	-1.20329e+02	8.57500e+00	2.94000e+00	1.00000e+00	1.50000e+00
02043	-9.980808e+01	3.58605e+01	-1.20411e+02	5.64300e+00	2.21000e+00	1.00000e+00	1.50000e+00
02076	-9.980456e+01	3.58045e+01	-1.20347e+02	4.74400e+00	2.04000e+00	1.00000e+00	1.50000e+00
02081	-9.980404e+01	3.57274e+01	-1.20269e+02	9.61400e+00	2.22000e+00	1.00000e+00	1.50000e+00
02082	-9.980401e+01	3.57983e+01	-1.20342e+02	4.16300e+00	2.01000e+00	1.00000e+00	1.50000e+00
02083	-9.980396e+01	3.59103e+01	-1.20459e+02	5.88600e+00	2.34000e+00	1.00000e+00	1.50000e+00
02119	-9.979945e+01	3.59614e+01	-1.20518e+02	9.83900e+00	2.22000e+00	1.00000e+00	1.50000e+00
02192	-9.979089e+01	3.59344e+01	-1.20487e+02	5.39400e+00	3.26000e+00	1.00000e+00	1.50000e+00
02230	-9.978651e+01	3.58281e+01	-1.20392e+02	3.81500e+00	2.57000e+00	1.00000e+00	1.50000e+00
02231	-9.978648e+01	3.59175e+01	-1.20472e+02	5.23900e+00	2.65000e+00	1.00000e+00	1.50000e+00
02255	-9.978382e+01	3.58231e+01	-1.20373e+02	6.33800e+00	2.13000e+00	1.00000e+00	1.50000e+00
02294	-9.977833e+01	3.58710e+01	-1.20424e+02	5.14900e+00	2.26000e+00	1.00000e+00	1.50000e+00
02453	-9.975852e+01	3.57413e+01	-1.20284e+02	1.06750e+01	2.71000e+00	1.00000e+00	1.50000e+00
02454	-9.975849e+01	3.58000e+01	-1.20354e+02	9.72900e+00	2.29000e+00	1.00000e+00	1.50000e+00
02617	-9.974051e+01	3.58090e+01	-1.20347e+02	3.81700e+00	2.04000e+00	1.00000e+00	1.50000e+00
02639	-9.973830e+01	3.59344e+01	-1.20487e+02	5.39400e+00	3.42000e+00	1.00000e+00	1.50000e+00
02649	-9.973729e+01	3.58090e+01	-1.20347e+02	3.81700e+00	2.91000e+00	1.00000e+00	1.50000e+00
02650	-9.973724e+01	3.57600e+01	-1.20517e+02	2.74700e+00	2.86000e+00	1.00000e+00	1.50000e+00
02651	-9.973721e+01	3.59347e+01	-1.20487e+02	5.27200e+00	2.47000e+00	1.00000e+00	1.50000e+00
02653	-9.973694e+01	3.59304e+01	-1.20490e+02	5.94300e+00	2.22000e+00	1.00000e+00	1.50000e+00
02679	-9.973305e+01	3.58912e+01	-1.20444e+02	6.21800e+00	2.49000e+00	1.00000e+00	1.50000e+00
02683	-9.973266e+01	3.57668e+01	-1.20319e+02	8.81800e+00	2.69000e+00	1.00000e+00	1.50000e+00
02709	-9.972803e+01	3.57413e+01	-1.20284e+02	1.06750e+01	2.83000e+00	1.00000e+00	1.50000e+00
02710	-9.972800e+01	3.57988e+01	-1.20353e+02	9.72600e+00	2.29000e+00	1.00000e+00	1.50000e+00
02813	-9.971284e+01	3.56970e+01	-1.20242e+02	8.73900e+00	2.66000e+00	1.00000e+00	1.50000e+00
02866	-9.970595e+01	3.60337e+01	-1.20599e+02	1.52700e+00	2.37000e+00	1.00000e+00	1.50000e+00
02893	-9.970249e+01	3.58281e+01	-1.20392e+02	3.81500e+00	2.05000e+00	1.00000e+00	1.50000e+00
02894	-9.970246e+01	3.59210e+01	-1.20472e+02	5.22500e+00	2.18000e+00	1.00000e+00	1.50000e+00
03003	-9.968693e+01	3.59517e+01	-1.20507e+02	1.35140e+01	2.26000e+00	1.00000e+00	1.50000e+00
03036	-9.968282e+01	3.59241e+01	-1.20471e+02	4.89700e+00	2.03000e+00	1.00000e+00	1.50000e+00
03220	-9.965783e+01	3.59408e+01	-1.20492e+02	9.65700e+00	2.30000e+00	1.00000e+00	1.50000e+00
03349	-9.964023e+01	3.57490e+01	-1.20290e+02	1.05800e+01	4.25000e+00	1.00000e+00	1.50000e+00
03350	-9.964018e+01	3.59047e+01	-1.20453e+02	5.82900e+00	3.59000e+00	1.00000e+00	1.50000e+00
03351	-9.964015e+01	3.58953e+01	-1.20449e+02	5.97700e+00	3.41000e+00	1.00000e+00	1.50000e+00
03352	-9.963985e+01	3.59047e+01	-1.20453e+02	5.82900e+00	2.44000e+00	1.00000e+00	1.50000e+00
03353	-9.963983e+01	3.59018e+01	-1.20450e+02	5.75500e+00	2.56000e+00	1.00000e+00	1.50000e+00
03355	-9.963877e+01	3.57413e+01	-1.20284e+02	1.06750e+01	2.72000e+00	1.00000e+00	1.50000e+00
03356	-9.963874e+01	3.57981e+01	-1.20352e+02	9.58600e+00	2.22000e+00	1.00000e+00	1.50000e+00
03375	-9.963590e+01	3.59047e+01	-1.20453e+02	5.82900e+00	2.07000e+00	1.00000e+00	1.50000e+00
03376	-9.963587e+01	3.58914e+01	-1.20442e+02	5.24000e+00	2.13000e+00	1.00000e+00	1.50000e+00
03383	-9.963462e+01	3.59047e+01	-1.20453e+02	5.82900e+00	2.08000e+00	1.00000e+00	1.50000e+00
03384	-9.963459e+01	3.59049e+01	-1.20453e+02	5.76200e+00	2.29000e+00	1.00000e+00	1.50000e+00
03403	-9.963205e+01	3.58372e+01	-1.20405e+02	1.87530e+01	2.63000e+00	1.00000e+00	1.50000e+00
03404	-9.963202e+01	3.59301e+01	-1.20482e+02	5.28300e+00	2.41000e+00	1.00000e+00	1.50000e+00
03410	-9.963124e+01	3.58717e+01	-1.20419e+02	5.10300e+00	2.37000e+00	1.00000e+00	1.50000e+00
03540	-9.961322e+01	3.59716e+01	-1.20529e+02	6.54400e+00	2.31000e+00	1.00000e+00	1.50000e+00
03544	-9.961226e+01	3.58524e+01	-1.20397e+02	4.53800e+00	3.06000e+00	1.00000e+00	1.50000e+00
03574	-9.960774e+01	3.57918e+01	-1.20345e+02	9.97900e+00	2.06000e+00	1.00000e+00	1.50000e+00
03585	-9.960596e+01	3.58763e+01	-1.20430e+02	5.37400e+00	2.95000e+00	1.00000e+00	1.50000e+00
03665	-9.959519e+01	3.58912e+01	-1.20444e+02	6.21800e+00	2.30000e+00	1.00000e+00	1.50000e+00
03741	-9.958545e+01	3.58045e+01	-1.20347e+02	4.74400e+00	3.49000e+00	1.00000e+00	1.50000e+00
03742	4.145960e-01	3.58932e+01	-1.20443e+02	5.20900e+00	2.28000e+00	1.00000e+00	1.50000e+00
03763	4.181450e-01	3.58912e+01	-1.20444e+02	6.21800e+00	2.26000e+00	1.00000e+00	1.50000e+00
03942	4.464910e-01	3.59103e+01	-1.20459e+02	5.88600e+00	2.59000e+00	1.00000e+00	1.50000e+00
03943	4.465200e-01	3.60343e+01	-1.20570e+02	7.28100e+00	2.32000e+00	1.00000e+00	1.50000e+00
03944	4.465620e-01	3.58797e+01	-1.20432e+02	5.56700e+00	2.22000e+00	1.00000e+00	1.50000e+00
04086	4.675270e-01	3.58124e+01	-1.20365e+02	8.97100e+00	2.56000e+00	1.00000e+00	1.50000e+00
04087	4.675890e-01	3.59253e+01	-1.20477e+02	5.31400e+00	2.29000e+00	1.00000e+00	1.50000e+00
04107	4.697560e-01	3.58281e+01	-1.20392e+02	3.81500e+00	2.14000e+00	1.00000e+00	1.50000e+00
04108	4.697880e-01	3.59215e+01	-1.20473e+02	5.17600e+00	2.17000e+00	1.00000e+00	1.50000e+00
04114	4.711980e-01	3.58281e+01	-1.20392e+02	3.81500e+00	2.62000e+00	1.00000e+00	1.50000e+00
04115	4.712300e-01	3.59210e+01	-1.20473e+02	5.35300e+00	2.62000e+00	1.00000e+00	1.50000e+00
04192	4.823390e-01	3.58231e+01	-1.20373e+02	6.33800e+00	2.48000e+00	1.00000e+00	1.50000e+00
04193	4.823790e-01	3.59269e+01	-1.20478e+02	4.50000e+00	2.00000e+00	1.00000e+00	1.50000e+00
04244	4.894870e-01	3.57445e+01	-1.20292e+02	1.28120e+01	2.63000e+00	1.00000e+00	1.50000e+00
04245	4.895530e-01	3.58727e+01	-1.20423e+02	4.98300e+00	2.00000e+00	1.00000e+00	1.50000e+00
04282	4.948920e-01	3.58281e+01	-1.20392e+02	3.81500e+00	2.02000e+00	1.00000e+00	1.50000e+00
04283	4.949240e-01	3.59181e+01	-1.20471e+02	5.30600e+00	2.05000e+00	1.00000e+00	1.50000e+00
04286	4.955260e-01	3.58725e+01	-1.20424e+02	5.01400e+00	2.07000e+00	1.00000e+00	1.50000e+00
04348	5.082090e-01	3.59297e+01	-1.20480e+02	5.32500e+00	2.48000e+00	1.00000e+00	1.50000e+00
04376	5.136920e-01	3.58660e+01	-1.20413e+02	5.30200e+00	2.06000e+00	1.00000e+00	1.50000e+00
04400	5.178770e-01	3.58110e+01	-1.20361e+02	8.89000e+00	2.17000e+00	1.00000e+00	1.50000e+00
04401	5.179230e-01	3.58801e+01	-1.20435e+02	5.28600e+00	2.31000e+00	1.00000e+00	1.50000e+00
04402	5.183120e-01	3.57584e+01	-1.20311e+02	7.87000e+00	2.21000e+00	1.00000e+00	1.50000e+00
04413	5.195980e-01	3.57584e+01	-1.20311e+02	7.87000e+00	2.23000e+00	1.00000e+00	1.50000e+00
04450	5.257560e-01	3.60513e+01	-1.20608e+02	8.71800e+00	2.00000e+00	1.00000e+00	1.50000e+00
04468	5.287590e-01	3.58231e+01	-1.20373e+02	6.33800e+00	2.77000e+00	1.00000e+00	1.50000e+00
04469	5.287990e-01	3.59273e+01	-1.20479e+02	4.71900e+00	2.33000e+00	1.00000e+00	1.50000e+00
04520	5.362180e-01	3.58824e+01	-1.20438e+02	5.62000e+00	2.07000e+00	1.00000e+00	1.50000e+00
04534	5.395360e-01	3.57445e+01	-1.20292e+02	1.28120e+01	2.58000e+00	1.00000e+00	1.50000e+00
04586	5.472550e-01	3.58662e+01	-1.20417e+02	4.93000e+00	2.18000e+00	1.00000e+00	1.50000e+00
04705	5.666260e-01	3.59680e+01	-1.20525e+02	5.71300e+00	2.87000e+00	1.00000e+00	1.50000e+00
04706	5.666590e-01	3.58760e+01	-1.20433e+02	5.59300e+00	2.90000e+00	1.00000e+00	1.50000e+00
