1.1541666667e-01 	3.60353e+01 	-1.20590e+02 	8.30000e+00 	 2.59991e-01
2.6692129630e-01 	3.55887e+01 	-1.20725e+02 	5.86000e+00 	 -3.65939e+00
6.3210648148e-01 	3.56292e+01 	-1.20750e+02 	6.91000e+00 	 -3.64656e+00
7.3334490741e-01 	3.59293e+01 	-1.20479e+02 	5.76000e+00 	 9.74186e-01
8.9645833333e-01 	3.59285e+01 	-1.20477e+02 	5.91000e+00 	 9.60278e-01
9.4656250000e-01 	3.55528e+01 	-1.20841e+02 	4.92000e+00 	 -3.61178e+00
1.4008449074e+00 	3.60605e+01 	-1.20629e+02 	4.06000e+00 	 -5.54855e-01
1.5228009259e+00 	3.60647e+01 	-1.20625e+02 	3.03000e+00 	 -5.55687e-01
1.5731712963e+00 	3.60588e+01 	-1.20633e+02 	1.10000e-01 	 -5.56030e-01
2.1104861111e+00 	3.55515e+01 	-1.20807e+02 	3.90000e+00 	 -3.55232e+00
2.2467939815e+00 	3.55790e+01 	-1.20776e+02 	4.41000e+00 	 -3.64098e+00
2.6674074074e+00 	3.55448e+01 	-1.20842e+02 	4.90000e+00 	 -3.59018e+00
2.8330208333e+00 	3.59715e+01 	-1.20529e+02 	7.31000e+00 	 -1.33331e-02
4.1564699074e+00 	3.55678e+01 	-1.20912e+02 	4.99000e+00 	 -3.71580e+00
4.4117476852e+00 	3.59240e+01 	-1.20472e+02 	5.79000e+00 	 6.99772e-01
4.9414236111e+00 	3.56120e+01 	-1.20777e+02 	6.78000e+00 	 -3.65091e+00
5.5862731481e+00 	3.55727e+01 	-1.20829e+02 	3.23000e+00 	 -3.63209e+00
5.5862731481e+00 	3.55803e+01 	-1.20843e+02 	6.85000e+00 	 -3.66129e+00
5.8742013889e+00 	3.58555e+01 	-1.20399e+02 	5.13000e+00 	 -9.54401e-02
6.5289120370e+00 	3.58987e+01 	-1.20441e+02 	6.46000e+00 	 -1.20938e+01
6.5501388889e+00 	3.58993e+01 	-1.20442e+02 	6.18000e+00 	 -1.20938e+01
6.7637384259e+00 	3.55765e+01 	-1.20884e+02 	4.69000e+00 	 -3.70329e+00
6.7967361111e+00 	3.55502e+01 	-1.20789e+02 	2.71000e+00 	 -3.55252e+00
6.8154166667e+00 	3.55445e+01 	-1.20772e+02 	4.04000e+00 	 -3.60441e+00
7.1984375000e+00 	3.55067e+01 	-1.20805e+02 	4.36000e+00 	 -3.59847e+00
7.8076273148e+00 	3.58987e+01 	-1.20440e+02 	5.72000e+00 	 -1.20936e+01
8.0352662037e+00 	3.55430e+01 	-1.20763e+02 	1.40000e-01 	 -3.66861e+00
8.2190625000e+00 	3.59283e+01 	-1.20479e+02 	5.02000e+00 	 4.78021e-01
8.8640740741e+00 	3.59223e+01 	-1.20473e+02 	5.26000e+00 	 -2.14645e+01
8.9422800926e+00 	3.57740e+01 	-1.20321e+02 	8.89000e+00 	 4.34672e-01
9.4147453704e+00 	3.58502e+01 	-1.20394e+02 	5.35000e+00 	 -2.68935e-01
9.6627662037e+00 	3.57993e+01 	-1.20340e+02 	4.87000e+00 	 7.21102e-01
9.9978935185e+00 	3.59228e+01 	-1.20470e+02 	5.08000e+00 	 3.89201e-01
1.0098599537e+01 	3.58868e+01 	-1.20427e+02 	6.28000e+00 	 -3.90671e-01
1.0358067130e+01 	3.58577e+01 	-1.20404e+02 	5.41000e+00 	 -3.10085e-01
1.0359166667e+01 	3.58573e+01 	-1.20404e+02 	5.30000e+00 	 -3.10132e-01
1.0599525463e+01 	3.62418e+01 	-1.20802e+02 	6.97000e+00 	 -3.58861e+00
1.1608831019e+01 	3.59345e+01 	-1.20486e+02 	5.65000e+00 	 3.15068e-01
1.1874259259e+01 	3.55605e+01 	-1.20798e+02 	4.38000e+00 	 -3.55275e+00
1.2437002315e+01 	3.59100e+01 	-1.20453e+02 	6.54000e+00 	 -1.20930e+01
1.2611030093e+01 	3.58832e+01 	-1.20427e+02 	6.33000e+00 	 -4.94939e-01
